uii_code,name,region,old_region,province,old_province,city_municipality,old_city_municipality,sector,latitude,longitude,coord_status,is_multi_campus,source_vintage,psgc_observed_region,psgc_observed_province,psgc_observed_municity,psgc_observed_barangay
08100,St. John the Evangelist School of Theology,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Palo,Palo,Private Sectarian,11.15523,124.9985,valid,False,v2,08,08037,0803739,0803739025
08039,St. Mary's College of Borongan,Region VIII,08 - Eastern Visayas,Eastern Samar,Eastern Samar,Borongan City,Borongan City,Private Sectarian,11.61097,125.4376,valid,False,v2,08,08026,0802604,0802604035
08035,St. Mary's College of Catbalogan,Region VIII,08 - Eastern Visayas,Samar,Samar,Catbalogan City,Catbalogan City,Private Sectarian,11.77729,124.8807,valid,False,v2,08,08060,0806005,0806005034
08040,St. Peter's College of Ormoc,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Ormoc City,Ormoc City,Private Sectarian,11.00589,124.61,valid,False,v2,08,08037,0803738,0803738116
08054,Sto. Niño College of Ormoc,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Ormoc City,Ormoc City,Private Non-Sectarian,11.0213,124.6001,valid,False,v2,08,08037,0803738,0803738111
08144,Tan Ting Bing Memorial Colleges Foundation,Region VIII,08 - Eastern Visayas,Northern Samar,Northern Samar,San Isidro,San Isidro,Private Non-Sectarian,12.3893,124.3302,valid,False,v2,08,08048,0804818,0804818010
08009,The College of Maasin,Region VIII,08 - Eastern Visayas,Southern Leyte,Southern Leyte,Maasin City,Maasin City,Private Sectarian,10.13481,124.8386,valid,False,v2,08,08064,0806407,0806407064
08057,University of Eastern Philippines,Region VIII,08 - Eastern Visayas,Northern Samar,Northern Samar,Catarman,Catarman,SUC Main,12.509450286272,124.664840155365,valid,False,v2,08,08048,0804805,0804805059
08033,University of Eastern Philippines-Catubig Campus,Region VIII,08 - Eastern Visayas,Northern Samar,Northern Samar,Catubig,Catubig,SUC Satellite,12.4015802985131,125.050262318963,valid,False,v2,08,08048,0804806,0804806045
08019,University of Eastern Philippines-Laoang Campus,Region VIII,08 - Eastern Visayas,Northern Samar,Northern Samar,Laoang,Laoang,SUC Satellite,12.5729277749779,125.019000211942,valid,False,v2,08,08048,0804808,0804808046
13207a,University of the Philippines Manila - School of Health Sciences,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Palo,Palo,SUC Satellite,11.1603443698343,124.991098994962,valid,False,v2,08,08037,0803739,0803739023
08058,University of the Philippines in the Visayas Tacloban College,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Tacloban City,Tacloban City,SUC Satellite,11.2474645877889,125.007986275567,valid,False,v2,08,08316,0831600,0831600006
08059,Visayas State University,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Baybay City,Baybay City,SUC Main,10.7459850122055,124.794586552849,valid,False,v2,08,08037,0803708,0803708054
08025,Visayas State University-Alang-Alang Campus,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Alang-Alang,Alang-Alang,SUC Satellite,11.2166726560123,124.826813022495,valid,False,v2,08,08037,0803702,0803702005
08018,Visayas State University-Isabel Campus,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Isabel,Isabel,SUC Satellite,10.9346634473062,124.433241100943,valid,False,v2,08,08037,0803722,0803722013
08026,Visayas State University-Tolosa Campus,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Tolosa,Tolosa,SUC Satellite,11.0456167732518,125.034636730301,valid,False,v2,08,08037,0803749,0803749012
08022,Visayas State University-Villaba Campus,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Villaba,Villaba,SUC Satellite,11.2612080222967,124.434098180986,valid,False,v2,08,08037,0803751,0803751006
08060,Western Leyte College of Ormoc City,Region VIII,08 - Eastern Visayas,Leyte,Leyte,Ormoc City,Ormoc City,Private Non-Sectarian,11.00747,124.6091,valid,False,v2,08,08037,0803738,0803738115
10115,ACLC College of Bukidnon,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Valencia City,Valencia City,Private Non-Sectarian,7.9155574,125.0922782,valid,False,v2,10,10013,1001321,1001321024
10101,AMA Computer College-Cagayan de Oro,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Non-Sectarian,8.47733,124.649,valid,False,v2,10,10305,1030500,1030500030
12039,Adventist Medical Center College,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Sectarian,8.2415354,124.2474889,valid,False,v2,10,10309,1030900,1030900034
10109,Adventist Technological Institute,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Jimenez,Jimenez,Private Non-Sectarian,8.3479122,123.8296914,valid,False,v2,10,10042,1004207,1004207005
10012,Blessed Mother College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Non-Sectarian,8.5030301,124.5978225,valid,False,v2,10,10305,1030500,1030500051
10014,Bukidnon State University,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Malaybalay City,Malaybalay City,SUC Main,8.1574214,125.1222753,valid,False,v2,10,10013,1001312,1001312046
10147,Bukidnon State University - Lantapan,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Lantapan,Lantapan,SUC Satellite,8.0072597,125.041236,valid,False,v2,10,10013,1001310,1001310012
10014a,Bukidnon State University-Alubijid ESC,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Alubijid,Alubijid,SUC Satellite,8.5745045,124.4714439,valid,False,v2,10,10043,1004301,1004301010
10014b,Bukidnon State University-Baungon BSU,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Baungon,Baungon,SUC Satellite,8.3229948,124.6766668,valid,False,v2,10,10013,1001301,1001301012
10134,Bukidnon State University-Cabanglasan ESC,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Cabanglasan,Cabanglasan,SUC Satellite,8.0832463,125.3195761,valid,False,v2,10,10013,1001322,1001322003
10135,Bukidnon State University-Damulog Satellite ESC,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Damulog,Damulog,SUC Satellite,7.4844983,124.9346539,valid,False,v2,10,10013,1001302,1001302015
10139,Bukidnon State University-Impasugong,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Impasugong,Impasugong,SUC Satellite,8.2296184,125.0253928,valid,False,v2,10,10013,1001305,1001305008
10014z,Bukidnon State University-Kadingilan,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Kadingilan,Kadingilan,SUC Satellite,7.6016022,124.9058241,valid,False,v2,10,10013,1001306,1001306014
10014f,Bukidnon State University-Kalilangan BSU,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Kalilangan,Kalilangan,SUC Satellite,7.7623752,124.7554848,valid,False,v2,10,10013,1001307,1001307005
10136,Bukidnon State University-Kitaotao Satellite ESC,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Kitaotao,Kitaotao,SUC Satellite,7.6381414,125.0098496,valid,False,v2,10,10013,1001309,1001309026
10014aa,Bukidnon State University-Libona,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Libona,Libona,SUC Satellite,8.334797,124.7497035,valid,False,v2,10,10013,1001311,1001311010
10014y,Bukidnon State University-Malitbog,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Malitbog,Malitbog,SUC Satellite,8.5338763,124.8850708,valid,False,v2,10,10013,1001313,1001313006
10014l,Bukidnon State University-Medina ESC,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Medina,Medina,SUC Satellite,8.9335132,124.9821362,valid,False,v2,10,10043,1004319,1004319013
10137,Bukidnon State University-Quezon Satellite ESC,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Quezon,Quezon,SUC Satellite,7.7185194,125.1034487,valid,False,v2,10,10013,1001317,1001317028
10138,Bukidnon State University-San Fernando Satellite ESC,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,San Fernando,San Fernando,SUC Satellite,7.9302472,125.3224354,valid,False,v2,10,10013,1001318,1001318022
10014v,Bukidnon State University-Talakag BSU,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Talakag,Talakag,SUC Satellite,8.2366651,124.5996159,valid,False,v2,10,10013,1001320,1001320021
10014w,Bukidnon State University-Talisayan ESC,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Talisayan,Talisayan,SUC Satellite,9.0030413,124.8723203,valid,False,v2,10,10043,1004325,1004325008
10018,Cagayan De Oro College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Non-Sectarian,8.4816325,124.6357577,valid,False,v2,10,10305,1030500,1030500044
10143,Cagayan De Oro College - Iligan Campus,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Non-Sectarian,8.2354189,124.2492672,valid,False,v2,10,10309,1030900,1030900016
10020,Camiguin Polytechnic State College,Region X,10 - Northern Mindanao,Camiguin,Camiguin,Mambajao,Mambajao,SUC Main,9.1168133,124.6871073,valid,False,v2,10,10018,1001801,1001801014
10017,Capitol University,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Non-Sectarian,8.4884852,124.6513295,valid,False,v2,10,10305,1030500,1030500019
10022,Central Mindanao University,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Maramag,Maramag,SUC Main,7.8592934,125.0510701,valid,False,v2,10,10013,1001315,1001315008
12094,Christ The King College De Maranding,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Lala,Lala,Private Sectarian,7.9258334,123.7729169,valid,False,v2,10,10035,1003505,1003505033
10023,Christ the King College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Gingoog City,Gingoog City,Private Sectarian,8.8234453,125.1016442,valid,False,v2,10,10043,1004308,1004308048
10145,City College of Cagayan de Oro,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan de Oro City,Cagayan de Oro City,LUC,8.4892214,124.7378995,valid,False,v2,10,10305,1030500,1030500001
10126,City College of El Salvador,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,El Salvador City,El Salvador City,LUC with Institutional Recognition,8.5592598,124.5232422,valid,False,v2,10,10043,1004307,1004307012
10024,Colegio De Santo Niño De Jasaan,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Jasaan,Jasaan,Private Non-Sectarian,8.6528161,124.7566071,valid,False,v2,10,10043,1004311,1004311014
10146,Colegio de Kapatagan,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Kapatagan,Kapatagan,LUC,7.900892097,123.7761381,valid,False,v2,10,10035,1003505,1003505036
10127,Community College of Gingoog City,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Gingoog City,Gingoog City,LUC with Institutional Recognition,8.8224508,125.1045802,valid,False,v2,10,10043,1004308,1004308048
10116,Don Carlos Polytechnic College,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Don Carlos,Don Carlos,LUC with Institutional Recognition,7.6880033,124.9985793,valid,False,v2,10,10013,1001304,1001304005
10107,Dr. Solomon U. Molina College,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Oroquieta City,Oroquieta City,Private Non-Sectarian,8.4745213,123.7901868,valid,False,v2,10,10042,1004209,1004209048
10029,Fatima College of Camiguin,Region X,10 - Northern Mindanao,Camiguin,Camiguin,Mambajao,Mambajao,Private Sectarian,9.249712,124.7144528,valid,False,v2,10,10018,1001804,1001804011
10031,Gingoog Christian College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Gingoog City,Gingoog City,Private Sectarian,8.8225803,125.1002397,valid,False,v2,10,10043,1004308,1004308048
10030,Gingoog City College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Gingoog City,Gingoog City,Private Non-Sectarian,8.8216666,125.0987339,valid,False,v2,10,10043,1004308,1004308075
10059,Golden Heritage Polytechnic College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Non-Sectarian,8.4784025,124.6385492,valid,False,v2,10,10305,1030500,1030500044
10032,Gov. Alfonso D. Tan College,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Tangub City,Tangub City,LUC with Institutional Recognition,8.0650122,123.7561468,valid,False,v2,10,10042,1004215,1004215025
10117,IBA College of Mindanao,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Valencia City,Valencia City,Private Non-Sectarian,7.9074599,125.0910791,valid,False,v2,10,10013,1001321,1001321024
12018,Iligan Capitol College,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Non-Sectarian,8.222429,124.2411483,valid,False,v2,10,10309,1030900,1030900012
12020,Iligan Medical Center College,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Non-Sectarian,8.2313097,124.2497189,valid,False,v2,10,10309,1030900,1030900016
10112,Initao College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Initao,Initao,LUC with Institutional Recognition,8.513735853,124.3097864,valid,False,v2,10,10043,1004310,1004310006
10144,Juanito K. La Viña Sr. Colleges,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Valencia City,Valencia City,Private Non-Sectarian,7.90424,125.09001,valid,False,v2,10,10013,1001321,1001321024
10034,La Salle University,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Ozamis City,Ozamis City,Private Sectarian,8.1489654,123.8453051,valid,False,v2,10,10042,1004210,1004210001
12096,Lanao School of Science and Technology,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Lala,Lala,Private Non-Sectarian,7.69997,123.76372,valid,False,v2,,,,
10036,Liceo De Cagayan University,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Non-Sectarian,8.4857534,124.6386898,valid,False,v2,10,10305,1030500,1030500052
10037,Lourdes College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Sectarian,8.4770201,124.6420748,valid,False,v2,10,10305,1030500,1030500031
12090,Lyceum of Iligan Foundation,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Non-Sectarian,8.2171307,124.2376361,valid,False,v2,10,10309,1030900,1030900030
10128,Magsaysay College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Magsaysay,Magsaysay,LUC with Institutional Recognition,9.0181997,125.1801113,valid,False,v2,10,10043,1004317,1004317016
12100,Masters Technological Institute of Mindanao,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Non-Sectarian,8.28942,124.398,valid,False,v2,10,10309,1030900,1030900013
10039,Medina College,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Ozamis City,Ozamis City,Private Non-Sectarian,8.1662541,123.8585878,valid,False,v2,10,10042,1004210,1004210035
10040,Medina Foundation College,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Sapang Dalaga,Sapang Dalaga,Private Non-Sectarian,8.5415429,123.5679149,valid,False,v2,10,10042,1004213,1004213017
10041,Mindanao Arts and Technological Institute,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Malaybalay City,Malaybalay City,Private Non-Sectarian,8.1504196,125.13475,valid,False,v2,10,10013,1001312,1001312052
12042,Mindanao State University - Iligan Institute of Technology,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,SUC Satellite,8.2397648,124.2442633,valid,False,v2,10,10309,1030900,1030900037
12028,Mindanao State University-Lanao Del Norte Agricultural College,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Sultan Naga Dimaporo,Sultan Naga Dimaporo,SUC Satellite,7.7904953,123.7334443,valid,False,v2,10,10035,1003506,1003506029
12033,Mindanao State University-Maigo School of Arts and Trades,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Maigo,Maigo,SUC Satellite,8.1618736,123.9600257,valid,False,v2,10,10035,1003512,1003512010
10108,Mindanao State University-Naawan,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Naawan,Naawan,SUC Satellite,8.4286093,124.2875496,valid,False,v2,10,10043,1004320,1004320008
10044,Misamis Institute of Technology,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Ozamiz City,Ozamiz City,Private Non-Sectarian,8.1484504,123.8230058,valid,False,v2,10,10042,1004210,1004210002
10118,Misamis Oriental Institute of Science and Technology,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Balingasag,Balingasag,Private Non-Sectarian,8.7492107,124.7778162,valid,False,v2,10,10043,1004302,1004302010
10046,Misamis University,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Ozamiz City,Ozamiz City,Private Non-Sectarian,8.1500686,123.8405998,valid,False,v2,10,10042,1004210,1004210001
10047,Misamis University-Oroquieta City,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Oroquieta City,Oroquieta City,Private Non-Sectarian,8.4835032,123.8046221,valid,False,v2,10,10042,1004209,1004209030
10049,Mountain View College,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Valencia City,Valencia City,Private Sectarian,7.982256,125.0080951,valid,False,v2,10,10013,1001321,1001321017
12003,North Central Mindanao College,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Lala,Lala,Private Non-Sectarian,7.922079,123.7766924,valid,False,v2,10,10035,1003505,1003505033
10114,Northern Bukidnon State College,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Manolo Fortich,Manolo Fortich,SUC Main,8.3592013,124.8684093,valid,False,v2,10,10013,1001314,1001314017
10063,Northwestern Mindanao Christian Colleges,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Tudela,Tudela,Private Non-Sectarian,8.2462322,123.8435615,valid,False,v2,10,10042,1004216,1004216013
10089,Northwestern Mindanao State College of Science and Technology,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Tangub City,Tangub City,SUC Main,8.0577818,123.7195682,valid,False,v2,10,10042,1004215,1004215021
10113,Opol Community College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Opol,Opol,LUC with Institutional Recognition,8.521804,124.5724703,valid,False,v2,10,10043,1004321,1004321014
10105,Oro Bible College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Sectarian,8.4823267,124.6347321,valid,False,v2,10,10305,1030500,1030500044
10122,Our Lady of Triumph Institute of Technology,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Ozamiz City,Ozamiz City,Private Non-Sectarian,8.149109,123.8252219,valid,False,v2,10,10042,1004210,1004210002
10125,Pangantucan Bukidnon Community College,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Pangantucan,Pangantucan,LUC with Institutional Recognition,7.8295625,124.8281229,valid,False,v2,10,10013,1001316,1001316018
10066,Philippine College Foundation,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Valencia City,Valencia City,Private Non-Sectarian,7.9047342,125.0873697,valid,False,v2,10,10013,1001321,1001321024
10103,Philippine Countryville College,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Maramag,Maramag,Private Non-Sectarian,7.7883171,125.0176379,valid,False,v2,10,10013,1001315,1001315012
10067,Pilgrim Christian College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Sectarian,8.4839818,124.645289,valid,False,v2,10,10305,1030500,1030500012
10069,Quezon Institute of Technology,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Quezon,Quezon,Private Non-Sectarian,7.7252684,125.1033056,valid,False,v2,10,10013,1001317,1001317028
10104,Roman C. Villalon Memorial Colleges Foundation,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Kibawe,Kibawe,Private Non-Sectarian,7.5659759,124.9856715,valid,False,v2,10,10013,1001308,1001308007
10098,STI College-Cagayan De Oro,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Non-Sectarian,8.477057,124.6487433,valid,False,v2,10,10305,1030500,1030500032
10130,STI College-Iligan,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Non-Sectarian,8.2294093,124.2373201,valid,False,v2,10,10309,1030900,1030900017
10131,STI College-Malaybalay,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Malaybalay,Malaybalay,Private Non-Sectarian,8.1506905,125.1304952,valid,False,v2,10,10013,1001312,1001312052
10132,STI College-Valencia,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Valencia City,Valencia City,Private Non-Sectarian,7.9083389,125.0936295,valid,False,v2,10,10013,1001321,1001321024
10070,Sacred Heart College of Calamba,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Calamba,Calamba,Private Sectarian,8.57468,123.644,valid,False,v2,10,10042,1004204,1004204008
10129,Salay Community College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Salay,Salay,LUC with Institutional Recognition,8.8600911,124.7862332,valid,False,v2,10,10043,1004322,1004322011
10077,San Agustin Institute of Technology,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Valencia City,Valencia City,Private Sectarian,7.9060823,125.0909208,valid,False,v2,10,10013,1001321,1001321024
10079,San Isidro College,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Malaybalay City,Malaybalay City,Private Sectarian,8.1507847,125.1264053,valid,False,v2,10,10013,1001312,1001312053
12063,Santa Monica Institute of Technology,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Non-Sectarian,8.2296992,124.2345096,valid,False,v2,10,10309,1030900,1030900017
10081,Southern Bukidnon Foundation Academy,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Don Carlos,Don Carlos,Private Non-Sectarian,7.68376,124.998198,valid,False,v2,10,10013,1001304,1001304005
10082,Southern Capital Colleges,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Oroquieta City,Oroquieta City,Private Non-Sectarian,8.4838037,123.8080908,valid,False,v2,10,10042,1004209,1004209031
10083,Southern De Oro Philippines College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Non-Sectarian,8.488875,124.6497499,valid,False,v2,10,10305,1030500,1030500076
10110,Southern Maramag Colleges,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Maramag,Maramag,Private Non-Sectarian,7.75821,125.003,valid,False,v2,10,10013,1001315,1001315015
10072,St. John Vianney Theological Seminary,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Sectarian,8.4715369,124.6658621,valid,False,v2,10,10305,1030500,1030500042
12061,St. Michael's College,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Sectarian,8.2287783,124.2395598,valid,False,v2,10,10309,1030900,1030900017
12062,St. Peter's College,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Iligan City,Iligan City,Private Non-Sectarian,8.2310841,124.2363651,valid,False,v2,10,10309,1030900,1030900026
10075,St. Peter's College of Misamis Oriental,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Balingasag,Balingasag,Private Non-Sectarian,8.7444636,124.7769214,valid,False,v2,10,10043,1004302,1004302024
10076,St. Rita's College of Balingasag,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Balingasag,Balingasag,Private Sectarian,8.7433144,124.7748591,valid,False,v2,10,10043,1004302,1004302022
10111,Tagoloan Community College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Tagoloan,Tagoloan,LUC with Institutional Recognition,8.5413287,124.7483721,valid,False,v2,10,10043,1004324,1004324001
10120,The New El Salvador Colleges,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,El Salvador City,El Salvador City,Private Non-Sectarian,8.5641174,124.521629,valid,False,v2,10,10043,1004307,1004307012
10133,Tubod College,Region X,10 - Northern Mindanao,Lanao Del Norte,Lanao Del Norte,Tubod,Tubod,LUC with Institutional Recognition,8.0409603,123.7955712,valid,False,v2,10,10035,1003522,1003522019
10043,University of Science and Technology of Southern Philippines,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,SUC Main,8.4848717,124.6557251,valid,False,v2,10,10305,1030500,1030500053
10140,University of Science and Technology of Southern Philippines - Alubijid,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Alubijid,Alubijid,SUC Satellite,8.5210377,124.4335704,valid,False,v2,10,10043,1004301,1004301007
10141,University of Science and Technology of Southern Philippines - Balubal,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Balubal,Balubal,SUC Satellite,8.47168251836458,124.764911487084,valid,False,v2,10,10305,1030500,1030500004
10045,University of Science and Technology of Southern Philippines - Claveria,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Claveria,Claveria,SUC Satellite,8.6103679,124.8842438,valid,False,v2,10,10043,1004306,1004306020
10043a,University of Science and Technology of Southern Philippines - Jasaan,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Jasaan,Jasaan,SUC Satellite,8.6546433,124.7508707,valid,False,v2,10,10043,1004311,1004311007
10043b,University of Science and Technology of Southern Philippines - Oroquieta,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Oroquieta City,Oroquieta City,SUC Satellite,8.4978767,123.7867727,valid,False,v2,10,10042,1004209,1004209026
10043c,University of Science and Technology of Southern Philippines - Panaon,Region X,10 - Northern Mindanao,Misamis Occidental,Misamis Occidental,Panaon,Panaon,SUC Satellite,8.3594969,123.8433742,valid,False,v2,10,10042,1004211,1004211010
10142,University of Science and Technology of Southern Philippines - Villanueva,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Villanueva,Villanueva,SUC Satellite,8.5862346,124.7694996,valid,False,v2,10,10043,1004326,1004326007
10091,Valencia Colleges-Bukidnon,Region X,10 - Northern Mindanao,Bukidnon,Bukidnon,Valencia City,Valencia City,Private Non-Sectarian,7.9228968,125.0951047,valid,False,v2,10,10013,1001321,1001321024
10123,Vineyard International Polytechnic College,Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan de Oro City,Cagayan de Oro City,Private Non-Sectarian,8.483093,124.6495329,valid,False,v2,10,10305,1030500,1030500022
10093,Xavier University (Ateneo de Cagayan),Region X,10 - Northern Mindanao,Misamis Oriental,Misamis Oriental,Cagayan De Oro City,Cagayan De Oro City,Private Sectarian,8.4770736,124.6459649,valid,False,v2,10,10305,1030500,1030500024
11155,ACES Polytechnic College,Region XI,11 - Davao Region,Davao Del Norte,Davao Del Norte,Panabo City,Panabo City,Private Non-Sectarian,7.31,125.68,valid,False,v2,11,11023,1102315,1102315029
11162,ACQ College of Ministries,Region XI,11 - Davao Region,Davao Del Sur,Davao Del Sur,Davao City,Davao City,Private Non-Sectarian,7.14,125.38,valid,False,v2,11,11307,1130700,1130700118
